planar,macroscopic
-3.1371787221999154,-4.3909448217798115
-4.004249801233786,-4.412048493589113
-5.134733345031804,-4.430212992872563
-6.40377184842058,-4.4452434239434995
-7.653731549650837,-4.457676506575577
-8.744584000079849,-4.468206228123756
-9.591099492461563,-4.477645348549427
-10.165991014502112,-4.486770237871696
-10.489876506201316,-4.49600995503182
-10.600725160251601,-4.5052346352674935
-10.530064016732926,-4.514098356363759
-10.282477294531754,-4.522355694873102
-9.84041510435467,-4.529556537028366
-9.17791204044998,-4.535421502208588
-8.296495138268403,-4.539144915287607
-7.2369033139875905,-4.538978724214741
-6.089305931096663,-4.533052249638848
-4.987044223026193,-4.520088701329705
-4.086946366203814,-4.4997486857349696
-3.5087240331639715,-4.472612313402181
-3.278582877690138,-4.440972660306732
-3.2881091128199316,-4.408146494839209
-3.369705395543973,-4.377433329504032
-3.516626372466649,-4.351299777712656
-3.724932401360967,-4.331131025660228
-3.9692914115070543,-4.317448267870725
-4.2387225460641185,-4.3103593283630115
-4.517720685050248,-4.309938820550186
-4.802715075174544,-4.316466911862913
-5.086105773654823,-4.3303598052264505
-5.37313380247186,-4.351822495216567
-5.635348034134085,-4.380318382474793
-5.890969451945333,-4.414213483239175
-6.226541746069212,-4.450719540531753
-6.691339645758238,-4.486457705198712
-7.29350516442944,-4.518356477712888
-8.003447432143519,-4.544879254782295
-8.773394767480474,-4.565984027091796
-9.547127625659693,-4.582355165307575
-10.270952014096725,-4.595528698394317
-10.897295963322687,-4.607247718476073
-11.387707371093798,-4.618712985182765
-11.712569615475081,-4.630021044423559
-11.850066352456334,-4.641214495953895
-11.785283500557089,-4.652396993413027
-11.509368732762258,-4.663527705213026
-11.020645269658951,-4.674491090071418
-10.32373329219024,-4.685074621459085
-9.43292284894099,-4.695098816812222
-8.372988858777381,-4.703887053345242
-7.181701872440615,-4.710286246358753
-5.900808469520135,-4.71312820471848
-4.572139297232165,-4.711707474468154
-3.2378447966730945,-4.705812348776624
-1.954305029501547,-4.695902311144215
-0.7827570621596828,-4.683425749718939
0.2138251322438763,-4.670269715501751
0.9853034367367506,-4.658163870154263
1.50308990559142,-4.6482618533578135
1.7824948349407614,-4.641150857671136
1.8775200893617157,-4.636962446566115
1.8774992854347745,-4.6356449137671705
1.7824436988043755,-4.6371408255266005
1.5029960117781436,-4.64150675386674
0.9851770240471172,-4.648793729955749
0.21365291314200646,-4.658869895890435
-0.782965292889567,-4.671148247078734
-1.954562426940027,-4.684475912921894
-3.238140674896423,-4.697124481544956
-4.572485191338535,-4.707208556329938
-5.901191277793395,-4.713281526050751
-7.182130265003832,-4.714885697478925
-8.373446647785578,-4.71223433084358
-9.433415856203514,-4.706034243903763
-10.324243002086822,-4.6974546638061945
-11.021176224093491,-4.68764955221335
-11.509902253637643,-4.677296138420646
-11.785825357782468,-4.666574472727141
-11.850600281202377,-4.655697501897732
-11.7131049786733,-4.644781304607879
-11.388232120218555,-4.633867197503017
-10.897824146149874,-4.622852183941434
-10.271476156193428,-4.611694207262452
-9.547666204583885,-4.600297322298419
-8.77394407539177,-4.587461063006294
-8.004029137394857,-4.571442524432112
-7.294117723139775,-4.55070541296603
-6.692006070686781,-4.5245649648551
-6.227260577415569,-4.493062398535685
-5.8917628268855395,-4.45773358243183
-5.636212409612645,-4.421649096914779
-5.374088548120899,-4.38818719733761
-5.087143708283362,-4.360135567257565
-4.803851659265249,-4.339128072876955
-4.518944300968046,-4.325701080751899
-4.240044350642317,-4.319649424326639
-3.970695377496433,-4.3205559377737215
-3.726425890945346,-4.328138896015975
-3.518189902831933,-4.342320924868069
-3.371343936000222,-4.3629910191598285
-3.289801517934642,-4.389624323192789
-3.280333785881908,-4.4208327343383385
-3.510512909698002,-4.4541473673391
-4.088780323243345,-4.486267983050202
-4.988906969782675,-4.513877881621061
-6.091211623975269,-4.534685230312692
-7.238844739463784,-4.548111138451626
-8.298497298732668,-4.554496520142082
-9.179978038308253,-4.555118875089809
-9.842578248532734,-4.551849531638475
-10.284743935222547,-4.54643643000683
-10.532464832363317,-4.539685737639098
-10.603257328360085,-4.531877668169244
-10.49255790868738,-4.523465321660837
-10.168805586668347,-4.514698952640132
-9.594056843432403,-4.505932673334795
-8.747667293827648,-4.4973066639288
-7.656958679898699,-4.48840479863058
-6.407140031373284,-4.478463745480828
-5.138276427746613,-4.466683586023478
-4.007976411460699,-4.452379939758102
-3.1411266475644446,-4.435022650155798
-2.5668075953271514,-4.414807946466696
-2.1879649930026863,-4.392704459993466
-1.823285450586916,-4.370123240689705
-1.4644156834721855,-4.348639047848324
-1.1274048481721466,-4.3297525491848665
-0.7929369971563945,-4.314783670165722
-0.45946362714164773,-4.304801322789967
-0.12118062826749507,-4.300630048791539
0.21747113673292967,-4.302840902042607
0.5560759254167987,-4.311781245703757
0.8861978835566049,-4.3275539407711285
1.204391332370675,-4.350009772644684
1.49314812941582,-4.378694537555037
1.7568970666158101,-4.412876479506091
1.960752757668093,-4.451572108860096
1.9991438446897722,-4.4936014378933855
1.8254921805520734,-4.537547669896434
1.4683830296115379,-4.58181190664723
1.0085739917430214,-4.624641494987723
0.5277122595656949,-4.6642245019496835
0.09675895775321344,-4.698792599411563
-0.2431054047510633,-4.72694402045676
-0.47700354366699066,-4.747927837617583
-0.6144039060070303,-4.761883421124398
-0.669190789999332,-4.769254579360416
-0.6521904952820173,-4.770163037912585
-0.5587501947272133,-4.764394478521271
-0.3766063735564522,-4.751392051569458
-0.09093334847100107,-4.7302380009657785
0.2957118341010145,-4.700076575113459
0.7571067581629485,-4.660573532463543
1.2346285449524799,-4.611701506493571
1.651818054938634,-4.553735218623271
1.922279607585286,-4.487153000201855
1.986790748843879,-4.412658556219674
1.851291358165383,-4.331172333737313
1.6033788833219924,-4.243824238765224
1.3259575897651712,-4.151869338520144
1.0180287254457512,-4.0566369379135185
0.689826461593994,-3.9594673297210305
0.35223734590034356,-3.861683191498073
0.009867178212729791,-3.7645419776940345
-0.3313183650222912,-3.6692067519023
-0.6707523708463384,-3.576700663905857
-1.006359679707126,-3.487865893182141
-1.3451723979196897,-3.4033068180310386
-1.6923728416622055,-3.323339977363528
-2.064457462005943,-3.247953877696672
-2.424305540627972,-3.1767979219445515
-2.8800005268400746,-3.1092302559653335
-3.601074896631126,-3.0444308684954704
-4.611315684692074,-2.9816260945607147
-5.833305912913832,-2.920339540377184
-7.113481093070406,-2.8606140028371754
-8.301183323973525,-2.802602676066076
-9.277902327938687,-2.7462855896372265
-9.99089633657027,-2.6916750858677587
-10.436683108664125,-2.6387362291830683
-10.650711927715948,-2.58741336771374
-10.66813896641968,-2.537556152382998
-10.510434400568153,-2.488948906654688
-10.16764047318737,-2.441222198010228
-9.617175444330243,-2.3939836653358433
-8.840746241206936,-2.346799292107851
-7.86182604045277,-2.2982262179749946
-6.742128995630538,-2.2461675443268825
-5.59840614660714,-2.188684985080278
-4.576599733082441,-2.124560524095861
-3.828243322683695,-2.053521602967917
-3.4265803985856946,-1.976098090069598
-3.340147675211032,-1.8933637280459903
-3.397105752006645,-1.8066369042408907
-3.5065755431789154,-1.7172458927575278
-3.6896562532592823,-1.626361857735734
-3.917916545034788,-1.5350509410916302
-4.180145669448103,-1.444406268148816
-4.459051890550239,-1.355711563337643
-4.748832106564756,-1.2704786514107036
-5.041124822899289,-1.1903441691514678
-5.337998694509443,-1.1167797182883863
-5.629042152090972,-1.050744018063815
-5.892084693497925,-0.9923516016928912
-6.191486813268706,-0.94076795685605
-6.6017732595405,-0.8944058445617284
-7.148813558898431,-0.8515032259749037
-7.821331359424555,-0.8108823500615102
-8.577410837341082,-0.7724580801252529
-9.365232435278458,-0.7361952428620854
-10.12821383618162,-0.7019623311373773
-10.816937249023093,-0.669743858647043
-11.387646909336336,-0.6395339988557557
-11.807830339941075,-0.6113615664626411
-12.051190230124638,-0.5852289403857661
-12.100656949787538,-0.5611356862089826
-11.943372847559365,-0.5390308537364333
-11.575010833394865,-0.5188424399974785
-10.995613769997007,-0.500393260773881
-10.214713416199288,-0.4835325287410536
-9.249379542007818,-0.4678995811422045
-8.13062036279177,-0.45249751243072456
-6.895886532277926,-0.43604909186758256
-5.585475718948703,-0.4174490293126927
-4.235214273080441,-0.39607878173473177
-2.8906410585620423,-0.3718114072149253
-1.6057935593347756,-0.34494768577151297
-0.4391275766966226,-0.31603623299005446
0.5588314316253816,-0.2857155226560328
1.3521918921179623,-0.2545667590811937
1.9427578830053622,-0.22308773333617601
2.37205578714295,-0.1917107956525882
2.7286071073211664,-0.16089654426982497
3.0522342645450964,-0.13117923989047875
3.319364404989638,-0.10318266554671175
3.5402711196769125,-0.0775149937954531
3.7212125086762744,-0.054626634446768775
3.870517992951275,-0.034614647856063815
3.992631053256474,-0.01711569370494708
4.093297075868367,-0.001245783154159593
4.175540763280135,0.01423564450650762
4.243337216589636,0.030533553856059374
4.298676247062246,0.04832503035154482
4.344329602170631,0.06778791653893038
4.381566663808642,0.08910589399680363
4.412336512797131,0.11240116735014229
4.437415361209408,0.13773018747899268
4.458186461259662,0.16512182866411546
4.4750957839434,0.19456886076140348
4.489140270499171,0.22606080245674195
4.500551475414892,0.25957450988787906
4.510063407303315,0.2951293605072458
4.5177709317123735,0.33277579398355156
4.524226481863393,0.3726637805516766
4.529437742581698,0.4147195197417172
4.533829646283896,0.4595204661416357
4.537355584853413,0.5086652068074069
4.540350683520599,0.563895769793177
4.542736535719165,0.6264876725059151
4.544784687923725,0.6967914867942354
4.546399324763649,0.7742500674713192
4.54780585901623,0.8575924898053359
4.548899626412116,0.945229972100846
4.549871853957844,1.0355528893722439
4.55061288806757,1.1271650347448297
4.551289698980103,1.2188821163262578
4.551794906013265,1.3096490522879518
4.552272169964797,1.3983509014036453
4.552617396356186,1.4837365631042336
4.552959502343272,1.5644448615317983
4.553197865153669,1.6392559037153485
4.55344889943798,1.7073216894411922
4.553616167774936,1.7684974196539134
4.5538058423882655,1.8235175831552908
4.55392605761065,1.8740294060452987
4.5540745031138075,1.92212145518856
4.554163971015751,1.9696926466976448
4.5542849812544635,2.017606831678542
4.5543548345611296,2.066180286907633
4.554457799819803,2.1158565022602986
4.55451541198632,2.1669075872038777
4.554606536439542,2.2195382234925884
4.554656761205519,2.2738488209557652
4.554740163372832,2.3299049353021966
4.554786205905548,2.3877216492860955
4.554864689826752,2.447326609553942
4.554908631454942,2.508684642179245
4.554983993292919,2.5716271159176607
4.555027090085747,2.6363730153860976
4.555100408620632,2.703590367081925
4.555143358831793,2.7741029421929837
4.555215302213616,2.848666677548553
4.5552584981294,2.9277849112335947
4.555329436239094,3.011648908699694
4.555373098212054,3.1001089863547713
4.555443148989541,3.1927178544694916
4.555487065494165,3.2887645445753897
4.55555611876285,3.387342319494696
4.555600073999778,3.487385936397867
4.555668013037182,3.58772741098307
4.5557118805330035,3.687121217008966
4.555778584065145,3.7842958473741333
4.55582205907704,3.877979968601788
4.5558872507954415,3.9669597516415265
4.555929994033643,4.050124114611248
4.555993413723278,4.126548854514789
4.556035089684532,4.195535293412088
4.556096429853572,4.256627591243153
4.556136717359662,4.30958564961846
4.556195756971046,4.354443779970891
4.556234371780613,4.391561742449015
4.556290847416263,4.421651518414821
4.556327483673597,4.445729382584843
4.556381160193558,4.465027900431104
4.556415534811481,4.4807686939115285
4.556466153415019,4.493923301059563
4.5564979925943225,4.504929923744988
4.55654534480995,4.513986943248438
4.556574410044546,4.521434673089015
4.5566183190095035,4.527551610057911
4.556644444024012,4.5325784798819075
4.556684759016009,4.536705902003568
4.556707740514637,4.540097657706776
4.556744310190974,4.542882987209083
4.556763981572576,4.545172840464283
4.5567966968711735,4.547054289576346
4.556812983452711,4.548602351793335
4.5568418382482125,4.549875414274261
4.5568546872895075,4.5509241504301094
4.556879614943112,4.551787558470262
4.556888963127521,4.552499894679922
4.556909950579848,4.5530871478076556
4.556915753861639,4.5535725552178805
4.556932804895184,4.553973412626186
4.55693511540456,4.554305557041533
4.556948308302808,4.554580466815018
4.556947164918781,4.554808985871681
4.556956575546397,4.554998692400804
4.556952053886894,4.55515705639333
4.55695777094576,4.55528904918408
4.556949937400701,4.555399861825021
4.5569520787907525,4.55549272682179
4.556941068422387,4.555571288809672
4.556939779508098,4.555637615853851
4.556925724484407,4.555694294026976
4.556921158387914,4.5557426099038425
4.556904204133291,4.555784422227716
4.556896576097354,4.555820495443585
4.556876969073087,4.5558521969790435
4.556866480017731,4.555879945101924
4.556844397967442,4.555904748166833
4.556831297768781,4.555926805083723
4.556806962016521,4.555946885856748
4.556791434859504,4.555965039033491
4.556765068704592,4.55598186409801
4.556747408146206,4.5559973136906144
4.5567192770576215,4.556011866896969
4.556699759195664,4.556025416997336
4.556670115297066,4.556038356870545
4.556648954822291,4.55605054398484
4.5566180248501285,4.5560623081092135
4.556595495283259,4.556073485981619
4.556563555599298,4.556084360137938
4.556539954477871,4.5560947571544546
4.556507288337085,4.556104924448325
4.556482874942858,4.556114685538415
4.556449698427967,4.5561242609974215
4.5564247099530295,4.5561334756246366
4.556391263709311,4.556142528645895
4.556365947079113,4.556151248639675
4.556332498491899,4.556159817781098
4.556307121966837,4.556168070176169
4.556273909537372,4.556176174222258
4.556248709599903,4.556183970667143
4.556215954375892,4.556191616421778
4.55619114409391,4.556198958974033
4.556159054561193,4.5562061454730225
4.556134858020567,4.5562130302451225
4.556103648242729,4.556219751486114
4.556080296663679,4.5562261712159895
4.55605017580169,4.55623242086092
4.556027831356121,4.556238369562668
4.555998952739381,4.5562441425525675
4.555977807222864,4.556249615396233
4.555950353793558,4.556254906968173
4.555930568397385,4.556259899334025
4.555904710965912,4.556264706402426
4.55588646119611,4.556269216500247
4.555862324673756,4.55627353893908
4.555845721008067,4.556277568184257
4.555823417220409,4.556281409485307
4.555808579941677,4.556284963049697
4.555788212033801,4.556288329910503
4.555775233627073,4.556291415328182
4.555756883849234,4.556294316796113
4.555745854597291,4.556296944684165
4.555729600755772,4.556299393000328
4.555720573716647,4.5563015768179245
4.555706473101787,4.5563035870833035
4.555699502117792,4.556305343387497
4.555687558525352,4.556306933720217
4.555682656513678,4.556308281857111
4.555672899459918,4.556309473028566
4.5556700651468445,4.556310434889715
4.555662499989126,4.5563112498113005
4.555661773251115,4.556311849211761
4.5556564036433995,4.556312312940695
4.555657769192091,4.556312575944187
4.555654575082271,4.556312715585437
4.555657974004592,4.556312669989665
4.555656865679305,4.556312514010267
4.555662247462341,4.556312188525243
4.555663172013105,4.556311765991836
4.555670480463361,4.556311190176881
4.555673414040784,4.556310531300939
4.555682600277804,4.556309735821418
4.555687448362468,4.556308871949253
4.5556984297018825,4.55630788856179
4.555705095118208,4.556306851397189
4.555717765697801,4.556305711493889
4.555726165341167,4.556304532469451
4.55574044954834,4.556303267297858
4.555750483249585,4.556301977450602
4.555766272984409,4.556300618004093
4.555777825707558,4.556299248451515
4.555794977257559,4.556297825435385
4.55580790150236,4.556296406390529
4.555826294576147,4.556294949551878
4.555840472175031,4.55629351035265
4.555860007791868,4.556292048376096
4.555875342953795,4.5562906170882105
4.555895887378251,4.556289177284161
4.555912214788264,4.556287780239004
4.555933618168463,4.556286387971153
4.55595080467822,4.556285049787035
4.555972929682589,4.556283728661496
4.555990825863999,4.556282471983008
4.556013531810237,4.5562812439386935
4.556032000029815,4.556280089856333
4.556055159049171,4.5562789746938614
4.556074076563297,4.556277941907702
4.556097564086959,4.5562769572341475
4.556116815661767,4.556276062359913
4.556140508073659,4.556275223898762
4.55615994451011,4.556274481662245
4.556183704561542,4.556273802898134
4.5562031827689085,4.556273225679144
4.556226877394419,4.556272717678581
4.556246287400542,4.5562723151581626
4.55626979149056,4.556271986555332
4.556289007434533,4.556271766606213
4.556312208794132,4.556271624285244
4.556331108931187,4.556271592833236
4.556353890874747,4.556271641735148
4.556372361736447,4.556271802595719
4.556394618471589,4.556272045325704
4.556412554101147,4.556272399976523
4.556434165887914,4.556272837003905
4.55645145696183,4.556273384967218
4.5564723084075895,4.556274014760478
4.556488824216677,4.5562747535088075
4.556508824148918,4.556275572681453
4.5565245065526145,4.556276498036524
4.556543603253029,4.556277501320581
4.5565583903231515,4.55627860710936
4.5565765050856175,4.5562797877668295
4.556590281474969,4.556281066583015
4.556607316796525,4.556282416240296
4.556620032431632,4.556283858921899
4.556635927033769,4.556285367902793
4.556647518879943,4.5562869641058334
4.556662268422514,4.556288621233563
4.556672745658927,4.556290359254009
4.556686321542315,4.556292152474975
4.55669561625338,4.556294019925598
4.556707936305901,4.5562959363792475
4.55671601545727,4.556297920084383
4.556727076832779,4.556299946443145
4.5567339041567285,4.5563020327894295
4.556743673914572,4.556304154889299
4.556749238864286,4.556306329430416
4.556757699911224,4.55630853278556
4.556761987825925,4.556310780777833
4.556769135534311,4.556313050467062
4.55677214450606,4.556315357171774
4.556777987960206,4.5563176785550485
4.556779721007141,4.556320029175033
4.556784259492506,4.556322387436016
4.556784719517538,4.556324767269779
4.556787968770695,4.556327147542676
4.556787162020184,4.556329541709223
4.55678912797299,4.556331929390974
4.556787090872669,4.55633432342683
4.556787807734121,4.556336704230097
4.55678454674394,4.556339084467177
4.556784029660682,4.5563414451713955
4.556779589720984,4.556343798564631
4.556777900979433,4.556346126384443
4.5567723510821745,4.556348440470907
4.556769562576372,4.5563507232190545
4.556762946080932,4.556352986195049
4.556759084354881,4.5563552125591205
4.556751446862117,4.556357413621709
4.55674655706218,4.556359573289372
4.556737939242313,4.556361702653696
4.556732102825189,4.556363786274919
4.5567225916727025,4.556365835017881
4.5567158581131375,4.5563678341154175
4.556705506976338,4.556369794305937
4.5566979442920585,4.556371701727173
4.556686817412566,4.556373566821055
4.556678470279849,4.556375376560043
4.556666610344388,4.55637714126998
4.556657568625001,4.556378848425991
4.556645059577009,4.556380508023071
4.556635363554367,4.556382108366579
4.556622259403826,4.556383659365875
4.556611990929337,4.55638514997466
4.556598353387341,4.556386589940098
4.556587579503445,4.556387968980154
4.556573491032781,4.5563892967534265
4.556562291175892,4.556390563552741
4.556547834555069,4.556391778834124
4.556536303385649,4.556392933549601
4.556521566174201,4.556394037047325
4.556509770271239,4.55639508088223
4.556494813588329,4.556396074081766
4.556482820440848,4.556397008911296
4.556467737246843,4.556397894283444
4.556455626384599,4.556398722907451
4.556440469947544,4.55639950362315
4.556428326872926,4.556400229754174
4.556413186874172,4.556400909958677
4.556401084672192,4.556401538111132
4.55638604267602,4.556402122660783
4.556374064796747,4.556402658057642
4.556359201346621,4.556403152503095
4.556347415144294,4.556403600912727
4.556332781573311,4.556404011203167
4.556321256145344,4.556404378720721
4.556306916286002,4.556404711149317
4.556295689775128,4.5564050042490445
4.556281686783768,4.556405265433555
4.556270840679688,4.556405491107449
4.556257257184502,4.556405688348168
4.556246841817219,4.556405853885749
4.556233736738934,4.5564059944158934
4.556223820496141,4.556406106993752
4.556211236226148,4.556406197961891
4.556201850331569,4.556406264675259
4.556189838939701,4.556406313301245
4.5561810592257,4.556406341458682
4.5561696806708225,4.5564063548741895
4.556161544399138,4.5564063514797475
4.556150836067858,4.55640633666468
4.556143395688235,4.556406308352655
4.5561334140240115,4.55640627139294
4.556126711247353,4.556406224096192
4.556117507086225,4.5564061710911385
4.556111609181664,4.556406110898296
4.5561032173324305,4.556406047594207
4.556098123175508,4.556405980011572
4.556090574581122,4.556405911864088
4.55608633067063,4.556405842158749
4.556079639819038,4.556405774088753
4.556076270529879,4.556405706963168
4.556070471507493,4.556405643463397
4.556068006137214,4.556405582914137
4.556063102377391,4.556405527501949
4.5560615364700565,4.55640547674664
4.556057552393686,4.5564054323495125
4.556056898551978,4.556405394045229
4.556053835290307,4.556405363142848
4.556054124362658,4.556405339413277
4.55605198503444,4.556405323658618
