planar,macroscopic
-4.004249801233786,-4.523852479909155
-5.134733345031804,-4.519522369755195
-6.40377184842058,-4.516344664918767
-7.653731549650837,-4.513984871423813
-8.744584000079849,-4.511762046879199
-9.591099492461563,-4.5093237008021125
-10.165991014502112,-4.5068591092012475
-10.489876506201316,-4.504401721960085
-10.600725160251601,-4.501972113658861
-10.530064016732926,-4.499623351682604
-10.282477294531754,-4.497449979023144
-9.84041510435467,-4.495573668467264
-9.17791204044998,-4.494160824130252
-8.296495138268403,-4.493332315755804
-7.2369033139875905,-4.493082196002553
-6.089305931096663,-4.494492905707596
-4.987044223026193,-4.4987482323946715
-4.086946366203814,-4.5058863443064725
-3.5087240331639715,-4.515072627205577
-3.278582877690138,-4.524989111506997
-3.2881091128199316,-4.534424101056546
-3.369705395543973,-4.542487722126971
-3.516626372466649,-4.548729819959284
-3.724932401360967,-4.5530466994065115
-3.9692914115070543,-4.55561995037149
-4.2387225460641185,-4.556625014573897
-4.517720685050248,-4.556079929767657
-4.802715075174544,-4.553761840142676
-5.086105773654823,-4.549353255442351
-5.37313380247186,-4.54262079734042
-5.635348034134085,-4.533695236083708
-5.890969451945333,-4.523180181155136
-6.226541746069212,-4.512184953627656
-6.691339645758238,-4.502044698064876
-7.29350516442944,-4.493945899150329
-8.003447432143519,-4.488354894887108
-8.773394767480474,-4.484729652308438
-9.547127625659693,-4.481617068539891
-10.270952014096725,-4.478496008687986
-10.897295963322687,-4.475562601889157
-11.387707371093798,-4.472687281250517
-11.712569615475081,-4.469826838891999
-11.850066352456334,-4.466935106906518
-11.785283500557089,-4.4640322060023285
-11.509368732762258,-4.461129179747808
-11.020645269658951,-4.458282355395247
-10.32373329219024,-4.455533791219947
-9.43292284894099,-4.452999762504501
-8.372988858777381,-4.450708208705284
-7.181701872440615,-4.4488292076903555
-5.900808469520135,-4.448149113590147
-4.572139297232165,-4.449244090522783
-3.2378447966730945,-4.452019124593233
-1.954305029501547,-4.45587798256053
-0.7827570621596828,-4.460095292666288
0.2138251322438763,-4.464034872111771
0.9853034367367506,-4.467264883183673
1.50308990559142,-4.4696061444077255
1.7824948349407614,-4.4710858808615175
1.8775200893617157,-4.471825785439135
1.8774992854347745,-4.471924223004536
1.7824436988043755,-4.4713810852606315
1.5029960117781436,-4.470098363225233
0.9851770240471172,-4.467954533740234
0.21365291314200646,-4.464923354400912
-0.782965292889567,-4.461184819373704
-1.954562426940027,-4.457172210679044
-3.238140674896423,-4.453522701979259
-4.572485191338535,-4.450963028539635
-5.901191277793395,-4.450090169623821
-7.182130265003832,-4.451000214044584
-8.373446647785578,-4.453117493611556
-9.433415856203514,-4.455656581137872
-10.324243002086822,-4.458447865973616
-11.021176224093491,-4.461464425117415
-11.509902253637643,-4.4645905975432845
-11.785825357782468,-4.467785471961983
-11.850600281202377,-4.470993340162996
-11.7131049786733,-4.474204117992936
-11.388232120218555,-4.477397879636579
-10.897824146149874,-4.4806211395538265
-10.271476156193428,-4.483916576277181
-9.547666204583885,-4.487413414592206
-8.77394407539177,-4.490914457757627
-8.004029137394857,-4.494940226735123
-7.294117723139775,-4.500942767901338
-6.692006070686781,-4.509463790805918
-6.227260577415569,-4.520036369486149
-5.8917628268855395,-4.5314742177407075
-5.636212409612645,-4.542441914131187
-5.374088548120899,-4.551830184525914
-5.087143708283362,-4.559034302077882
-4.803851659265249,-4.563922068645527
-4.518944300968046,-4.566723923635203
-4.240044350642317,-4.567754342480396
-3.970695377496433,-4.567232430574711
-3.726425890945346,-4.56513749679699
-3.518189902831933,-4.5612918213623
-3.371343936000222,-4.555513388627341
-3.289801517934642,-4.5479059551013465
-3.280333785881908,-4.538921179710377
-3.510512909698002,-4.529450097818003
-4.088780323243345,-4.520706131355493
-4.988906969782675,-4.514007860255248
-6.091211623975269,-4.5101907159337555
-7.238844739463784,-4.509216286118998
-8.298497298732668,-4.509901389438746
-9.179978038308253,-4.511164201174926
-9.842578248532734,-4.513013628098135
-10.284743935222547,-4.5153332244713615
-10.532464832363317,-4.517964515038338
-10.603257328360085,-4.520795500466334
-10.49255790868738,-4.523744110642639
-10.168805586668347,-4.526769568086853
-9.594056843432403,-4.529863693054106
-8.747667293827648,-4.533002053623102
-7.656958679898699,-4.536001769756201
-6.407140031373284,-4.5392164447801004
-5.138276427746613,-4.5433251373095525
-4.007976411460699,-4.548656188250762
-3.1411266475644446,-4.555187932260393
-2.5668075953271514,-4.562609352335027
-2.1879649930026863,-4.5704809419485235
-1.823285450586916,-4.578312266045063
-1.4644156834721855,-4.585652206064505
-1.1274048481721466,-4.592107089852017
-0.7929369971563945,-4.597370294341141
-0.45946362714164773,-4.601205455376002
-0.12118062826749507,-4.603448734765091
0.21747113673292967,-4.60398807866742
0.5560759254167987,-4.602772629724287
0.8861978835566049,-4.599802947858591
1.204391332370675,-4.595144382231656
1.49314812941582,-4.588934244947366
1.7568970666158101,-4.58140648491182
1.960752757668093,-4.5728683211748296
1.9991438446897722,-4.5636415804032
1.8254921805520734,-4.554013868285052
1.4683830296115379,-4.544294225286959
1.0085739917430214,-4.534860403105812
0.5277122595656949,-4.526102151933529
0.09675895775321344,-4.518347305148644
-0.2431054047510633,-4.511767150467291
-0.47700354366699066,-4.506232731702733
-0.6144039060070303,-4.5012098075319145
-0.669190789999332,-4.495740950466131
-0.6521904952820173,-4.488950695118251
-0.5587501947272133,-4.480616214658396
-0.3766063735564522,-4.470455362514624
-0.09093334847100107,-4.457633301838912
0.2957118341010145,-4.440955030342356
0.7571067581629485,-4.419111226064238
1.2346285449524799,-4.390924738383556
1.651818054938634,-4.355490615896735
1.922279607585286,-4.312245078951729
1.986790748843879,-4.260966689134384
1.851291358165383,-4.201744025088349
1.6033788833219924,-4.134901846309086
1.3259575897651712,-4.060995585265256
1.0180287254457512,-3.980817370135701
0.689826461593994,-3.895369800983409
0.35223734590034356,-3.805795974347358
0.009867178212729791,-3.713315959756972
-0.3313183650222912,-3.6191750532066984
-0.6707523708463384,-3.5246047428685157
-1.006359679707126,-3.4307846509009683
-1.3451723979196897,-3.3388051214091656
-1.6923728416622055,-3.2496301971968444
-2.064457462005943,-3.1640503948703858
-2.424305540627972,-3.0826340839487827
-2.8800005268400746,-3.0056728425677863
-3.601074896631126,-2.933148185497763
-4.611315684692074,-2.864715223584101
-5.833305912913832,-2.799753342685544
-7.113481093070406,-2.7374697216657067
-8.301183323973525,-2.6771190716466453
-9.277902327938687,-2.6182399718572205
-9.99089633657027,-2.5608717554630673
-10.436683108664125,-2.5051582675598105
-10.650711927715948,-2.451079385679588
-10.66813896641968,-2.398644608390959
-10.510434400568153,-2.347819974015245
-10.16764047318737,-2.298550292628888
-9.617175444330243,-2.2506911957728244
-8.840746241206936,-2.2040343240834033
-7.86182604045277,-2.1582253061425063
-6.742128995630538,-2.1128865352735877
-5.59840614660714,-2.067601796293862
-4.576599733082441,-2.0209856840810776
-3.828243322683695,-1.9710264685073258
-3.4265803985856946,-1.915863509252776
-3.340147675211032,-1.8543284430184614
-3.397105752006645,-1.7861590641786718
-3.5065755431789154,-1.7118641930184464
-3.6896562532592823,-1.6324735307366671
-3.917916545034788,-1.5492525191196829
-4.180145669448103,-1.4634751543879176
-4.459051890550239,-1.3762656108141094
-4.748832106564756,-1.2886464083968443
-5.041124822899289,-1.201666833020299
-5.337998694509443,-1.1165582227315056
-5.629042152090972,-1.0347716103990305
-5.892084693497925,-0.9578769994022197
-6.191486813268706,-0.8872868142072458
-6.6017732595405,-0.8239205984061655
-7.148813558898431,-0.7678886046149747
-7.821331359424555,-0.7183897268826058
-8.577410837341082,-0.6739012890457474
-9.365232435278458,-0.6327322095988301
-10.12821383618162,-0.5937527179312183
-10.816937249023093,-0.5568808013453815
-11.387646909336336,-0.5220830224004568
-11.807830339941075,-0.4892328902547382
-12.051190230124638,-0.45831584471896136
-12.100656949787538,-0.42932600534782384
-11.943372847559365,-0.4022913077331155
-11.575010833394865,-0.37721375794084666
-10.995613769997007,-0.3540932141916164
-10.214713416199288,-0.3328805232657974
-9.249379542007818,-0.3135068599287231
-8.13062036279177,-0.2958019564579847
-6.895886532277926,-0.2796213804421242
-5.585475718948703,-0.2646188197525118
-4.235214273080441,-0.2498379496537208
-2.8906410585620423,-0.23405298626144225
-1.6057935593347756,-0.21620359635356906
-0.4391275766966226,-0.19569604046657174
0.5588314316253816,-0.17240873829752096
1.3521918921179623,-0.1466300839873371
1.9427578830053622,-0.11888671174834643
2.37205578714295,-0.08979105343345081
2.7286071073211664,-0.05990100536378852
3.0522342645450964,-0.029694016294373286
3.319364404989638,0.0004148561871644532
3.5402711196769125,0.029983844359090597
3.7212125086762744,0.0585001109144148
3.870517992951275,0.08536529969280773
3.992631053256474,0.1099956589267474
4.093297075868367,0.1319591845840204
4.175540763280135,0.15116256284124718
4.243337216589636,0.16795460783147595
4.298676247062246,0.1831833655176275
4.344329602170631,0.19803937052398143
4.381566663808642,0.21367866303821342
4.412336512797131,0.23075109695299872
4.437415361209408,0.2494271557050014
4.458186461259662,0.2698832486497958
4.4750957839434,0.2922364778625736
4.489140270499171,0.3165411655065185
4.500551475414892,0.3428248648516402
4.510063407303315,0.3710807893635979
4.5177709317123735,0.4012987340152351
4.524226481863393,0.4334566383542691
4.529437742581698,0.46757295243126556
4.533829646283896,0.5036962178674099
4.537355584853413,0.5419701978120823
4.540350683520599,0.5823242170036204
4.542736535719165,0.6253122300170566
4.544784687923725,0.6724682765778603
4.546399324763649,0.7254637672647121
4.54780585901623,0.7855227411896323
4.548899626412116,0.852981458311849
4.549871853957844,0.9273054456181569
4.55061288806757,1.0072750798719494
4.551289698980103,1.0913659910531
4.551794906013265,1.1780335637159938
4.552272169964797,1.2659382074303027
4.552617396356186,1.3539434330668592
4.552959502343272,1.4410369695334162
4.553197865153669,1.5261488756041965
4.55344889943798,1.6080787900754447
4.553616167774936,1.6855205031188205
4.5538058423882655,1.7573035955770577
4.55392605761065,1.8226142719960212
4.5540745031138075,1.881313703452035
4.554163971015751,1.9341065548316985
4.5542849812544635,1.9825735101910142
4.5543548345611296,2.02871852572236
4.554457799819803,2.074363789018047
4.55451541198632,2.1203380979800968
4.554606536439542,2.1669450358594724
4.554656761205519,2.2146100504084236
4.554740163372832,2.2635943422703537
4.554786205905548,2.314094216073475
4.554864689826752,2.366206117879932
4.554908631454942,2.4199928578574013
4.554983993292919,2.4754690054441015
4.555027090085747,2.5326609976341903
4.555100408620632,2.591535178536993
4.555143358831793,2.6519296510691266
4.555215302213616,2.714054631828024
4.5552584981294,2.77855103013891
4.555329436239094,2.846209376124818
4.555373098212054,2.9177549341319065
4.555443148989541,2.9936707645868035
4.555487065494165,3.0741403101822824
4.55555611876285,3.1590200306643896
4.555600073999778,3.247880652645989
4.555668013037182,3.340040060031733
4.5557118805330035,3.4346281239098087
4.555778584065145,3.53062278686542
4.55582205907704,3.6269032450993004
4.5558872507954415,3.722274450697956
4.555929994033643,3.815516267175501
4.555993413723278,3.9054088819150308
4.556035089684532,3.9907875040435457
4.556096429853572,4.070586086561666
4.556136717359662,4.143917746946874
4.556195756971046,4.210112153807424
4.556234371780613,4.268731837736352
4.556290847416263,4.3195464900299765
4.556327483673597,4.36258896131127
4.556381160193558,4.398204528140476
4.556415534811481,4.427076291927886
4.556466153415019,4.450179478198916
4.5564979925943225,4.468696709455228
4.55654534480995,4.483800248080324
4.556574410044546,4.496422252200822
4.5566183190095035,4.506983261830475
4.556644444024012,4.5156735632125455
4.556684759016009,4.522819767629901
4.556707740514637,4.528689036158255
4.556744310190974,4.533512420350904
4.556763981572576,4.537472760655691
4.5567966968711735,4.540727276229135
4.556812983452711,4.543399912623036
4.5568418382482125,4.545597194225251
4.5568546872895075,4.547402605771212
4.556879614943112,4.548888191627949
4.556888963127521,4.550109913282237
4.556909950579848,4.551116455281621
4.556915753861639,4.551945175410645
4.556932804895184,4.552629004338323
4.55693511540456,4.553192817656713
4.556948308302808,4.553658971793158
4.556947164918781,4.554044001924662
4.556956575546397,4.554363162604256
4.556952053886894,4.554627407797343
4.55695777094576,4.554847199968125
4.556949937400701,4.555029751526732
4.5569520787907525,4.555182286509359
4.556941068422387,4.5553095167168225
4.556939779508098,4.555416478699126
4.556925724484407,4.5555062166149245
4.556921158387914,4.55558228223145
4.556904204133291,4.555646603195985
4.556896576097354,4.5557017147185555
4.556876969073087,4.555748795329318
4.556866480017731,4.5557896814753915
4.556844397967442,4.555825051255196
4.556831297768781,4.555856268849084
4.556806962016521,4.5558836809938805
4.556791434859504,4.555908306733972
4.556765068704592,4.5559302830726915
4.556747408146206,4.55595039964917
4.5567192770576215,4.555968650015173
4.556699759195664,4.55598565951182
4.556670115297066,4.556001330292585
4.556648954822291,4.556016171545686
4.5566180248501285,4.556030029004534
4.556595495283259,4.556043328540857
4.556563555599298,4.556055882207254
4.556539954477871,4.55606805457994
4.556507288337085,4.556079638546299
4.556482874942858,4.556090952848224
4.556449698427967,4.55610178122459
4.5564247099530295,4.556112408270188
4.556391263709311,4.5561226153528285
4.556365947079113,4.556132660770552
4.556332498491899,4.556142327768982
4.556307121966837,4.556151853549227
4.556273909537372,4.556161025613591
4.556248709599903,4.556170064208692
4.556215954375892,4.556178762653339
4.55619114409391,4.55618732759012
4.556159054561193,4.556195559370073
4.556134858020567,4.5562036532684616
4.556103648242729,4.556211416783546
4.556080296663679,4.556219035320865
4.55605017580169,4.556226323443616
4.556027831356121,4.556233457655088
4.555998952739381,4.556240260449551
4.555977807222864,4.5562469012676985
4.555950353793558,4.5562532099388955
4.555930568397385,4.556259349791049
4.555904710965912,4.556265157494066
4.55588646119611,4.556270790101056
4.555862324673756,4.55627609086515
4.555845721008067,4.556281211542773
4.555823417220409,4.556286002089951
4.555808579941677,4.556290609504975
4.555788212033801,4.556294889796498
4.555775233627073,4.556298985659099
4.555756883849234,4.556302759121589
4.555745854597291,4.556306348616107
4.555729600755772,4.556309621626829
4.555720573716647,4.5563127127467915
4.555706473101787,4.556315494810895
4.555699502117792,4.556318098881916
4.555687558525352,4.5563204027016475
4.555682656513678,4.556322534058186
4.555672899459918,4.556324375480743
4.5556700651468445,4.5563260516436115
4.555662499989126,4.556327449430954
4.555661773251115,4.556328690575049
4.5556564036433995,4.556329666134952
4.555657769192091,4.556330494826919
4.555654575082271,4.556331071634595
4.555657974004592,4.556331512612318
4.555656865679305,4.556331716540237
4.555662247462341,4.5563317969992365
4.555663172013105,4.556331656272132
4.555670480463361,4.556331405284408
4.555673414040784,4.556330949260319
4.555682600277804,4.5563303966422
4.555687448362468,4.55632965578624
4.5556984297018825,4.556328832629793
4.555705095118208,4.556327838344605
4.555717765697801,4.5563267767779205
4.555726165341167,4.556325561672589
4.55574044954834,4.556324294289401
4.555750483249585,4.556322890813525
4.555766272984409,4.556321450231867
4.555777825707558,4.5563198909362965
4.555794977257559,4.556318309528163
4.55580790150236,4.556316626518906
4.555826294576147,4.556314936525983
4.555840472175031,4.556313161848447
4.555860007791868,4.556311394768286
4.555875342953795,4.556309559391961
4.555895887378251,4.5563077459032035
4.555912214788264,4.5563058799783445
4.555933618168463,4.556304049778173
4.55595080467822,4.556302182234447
4.555972929682589,4.556300363287064
4.555990825863999,4.556298521405777
4.556013531810237,4.5562967405122405
4.556032000029815,4.556294950156203
4.556055159049171,4.556293232284842
4.556074076563297,4.556291517711021
4.556097564086959,4.556289886218166
4.556116815661767,4.556288269623372
4.556140508073659,4.556286745631042
4.55615994451011,4.556285246849262
4.556183704561542,4.556283849228313
4.5562031827689085,4.556282486407803
4.556226877394419,4.5562812324183355
4.556246287400542,4.5562800217096235
4.55626979149056,4.5562789263870656
4.556289007434533,4.556277881571278
4.556312208794132,4.556276957448776
4.556331108931187,4.556276089857045
4.556353890874747,4.556275347416104
4.556372361736447,4.556274666527855
4.556394618471589,4.556274114077368
4.556412554101147,4.556273627023638
4.556434165887914,4.5562732706201
4.55645145696183,4.556272982384363
4.5564723084075895,4.556272825923553
4.556488824216677,4.556272739375224
4.556508824148918,4.5562727848441265
4.5565245065526145,4.55627290098362
4.556543603253029,4.556273148358015
4.5565583903231515,4.556273466166796
4.5565765050856175,4.556273913629125
4.556590281474969,4.556274430299687
4.556607316796525,4.556275074048805
4.556620032431632,4.556275785058699
4.556635927033769,4.556276619989039
4.556647518879943,4.556277519450317
4.556662268422514,4.556278538857564
4.556672745658927,4.55627961942802
4.556686321542315,4.556280815371464
4.55669561625338,4.556282068297107
4.556707936305901,4.5562834312942275
4.55671601545727,4.5562848466328
4.556727076832779,4.556286366363726
4.5567339041567285,4.556287933183826
4.556743673914572,4.556289598261839
4.556749238864286,4.556291304839182
4.556757699911224,4.5562931032339105
4.556761987825925,4.556294937036108
4.556769135534311,4.556296855739659
4.55677214450606,4.556298803593284
4.556777987960206,4.556300829173922
4.556779721007141,4.5563028773425485
4.556784259492506,4.55630499622022
4.556784719517538,4.556307131067161
4.556787968770695,4.55630932926304
4.556787162020184,4.556311536892449
4.55678912797299,4.556313800617151
4.556787090872669,4.556316066871712
4.556787807734121,4.556318381871184
4.55678454674394,4.556320692756744
4.556784029660682,4.556323045134709
4.556779589720984,4.556325386917212
4.556777900979433,4.556327763451654
4.5567723510821745,4.556330123128218
4.556769562576372,4.5563325109809165
4.556762946080932,4.556334876063897
4.556759084354881,4.556337262865229
4.556751446862117,4.556339621098197
4.55674655706218,4.556341994941047
4.556737939242313,4.5563443347539465
4.556732102825189,4.556346684546227
4.5567225916727025,4.556348995190095
4.5567158581131375,4.556351310484354
4.556705506976338,4.5563535819553165
4.5566979442920585,4.556355853125491
4.556686817412566,4.556358076033494
4.556678470279849,4.556360294060621
4.556666610344388,4.556362459976308
4.556657568625001,4.556364616957374
4.556645059577009,4.556366718369888
4.556635363554367,4.556368807260967
4.556622259403826,4.556370837483136
4.556611990929337,4.556372851804192
4.556598353387341,4.556374804690673
4.556587579503445,4.556376738950963
4.556573491032781,4.5563786096967265
4.556562291175892,4.556380459615818
4.556547834555069,4.556382244338952
4.556536303385649,4.556384006558095
4.556521566174201,4.556385702422121
4.556509770271239,4.556387374422797
4.556494813588329,4.55638897917728
4.556482820440848,4.5563905591690785
4.556467737246843,4.55639207152319
4.556455626384599,4.556393558512417
4.556440469947544,4.556394977787578
4.556428326872926,4.556396371661351
4.556413186874172,4.556397698148719
4.556401084672192,4.55639899955973
4.55638604267602,4.556400234198775
4.556374064796747,4.556401444250712
4.556359201346621,4.556402588445843
4.556347415144294,4.5564037087522475
4.556332781573311,4.556404764271302
4.556321256145344,4.556405796995827
4.556306916286002,4.556406766217221
4.556295689775128,4.556407713856823
4.556281686783768,4.556408599498932
4.556270840679688,4.556409465031165
4.556257257184502,4.556410270378832
4.556246841817219,4.556411057214341
4.556233736738934,4.556411785798047
4.556223820496141,4.556412497744372
4.556211236226148,4.556413153439499
4.556201850331569,4.556413794231428
4.556189838939701,4.556414380684179
4.5561810592257,4.556414953969169
4.5561696806708225,4.556415474808825
4.556161544399138,4.556415984570717
4.556150836067858,4.556416444111861
4.556143395688235,4.5564168944694465
4.5561334140240115,4.556417296665658
4.556126711247353,4.556417691690141
4.556117507086225,4.556418040379458
4.556111609181664,4.556418383484483
4.5561032173324305,4.556418681852707
4.556098123175508,4.55641897630826
4.556090574581122,4.556419227814375
4.55608633067063,4.556419476767555
4.556079639819038,4.55641968410426
4.556076270529879,4.556419890222307
4.556070471507493,4.556420055986292
4.556068006137214,4.55642022166327
4.556063102377391,4.55642034819397
4.5560615364700565,4.556420475603426
4.556057552393686,4.556420564685579
4.556056898551978,4.556420655224485
4.556053835290307,4.556420707842488
4.556054124362658,4.556420762218026
4.55605198503444,4.556420778995662
